 melissarohlin: Draymond Green (flu-like symptoms) is doubtful for tonight. And Omri Casspi is out. #DraftKings #FanDuel #NBA #DFS #ProBallMetrics,no
  CDC says 2nd wave of flu virus B has started  ,yes
  CDC Scandal: Committee that Withdrew Recommendation for Nasal Flu Vaccine Now Recommends it to Experiment on American Pu…,no
  Enjoy ! Just got back from Europe and dying from the flu. Wish I could have been there!,yes
Oh man ,no
"  If anyone has a good flu I can have before spring break lmk I’m trying to lose a lil weight. Looking for a stomach flu, not…",yes
Am I Contagious? Cold and flu season is hanging on.... ,no
Draymond Green (flu like symptoms) downgraded to doubtful for #Warriors tonight vs. Pacers.   Omri Casspi (sprained right ankle) is out.,no
"To get flu shot or not? I am so over my cold but my students are either sniffling, hacking up a storm or more sniffling! And I'm sneezing like crazy!",no
"Second wave of flu may be on the way, CDC warns ",yes
"    She had the ""I f#cked up flu"" If she was there they'd have to address her comments on David Hogg",no
  O my God Marco  has also been infected with #chicken flu and is on his deathbed now   We play with you   #N…,yes
  Clearly this guy has never sat in a taxi and felt his tummy make that dios rumble ,no
"  Stormzy arrived very ill with cat flu. Left untreated, this condition can kill. Please will you give life-saving care t…",no
I think Zeedan goes crazy after Rana's flu.,no
"  This first appeared in Apache Junction, AZ years ago. ",no
Flu season isn't over yet!  Ck out this guide to managing household germs from  #generationgood ,no
Draymond not here and that's because he still has flu-like symptoms and is now doubtful (was probable). Casspi still out. ,no
"  Second wave of flu may be on the way, CDC warns ",yes
 Should we be concerned about Draymond? This flu has been hanging on for a few days now.,yes
  Draymond not here and that's because he still has flu-like symptoms and is now doubtful (was probable). Casspi still ou…,no
Flu cases prompt visit restriction at Wrexham hospital ,no
"When it comes to cold and flu prevention, plan to keep your indoor air healthy and humidified at all times. Improved air quality = improved health.  ",no
just had to take Tylenol cold and flu nighttime because my mother doesn’t love me enough to bring me medicine to work.,no
"  Stormzy arrived very ill with cat flu. Left untreated, this condition can kill. Please will you give life-saving care t…",no
Fuck. My. Life. ,yes
CDC Warns Of New Flu Strain That's More Severe For Kids  ,no
" Feel better. I remember, our daughter was still a newborn when the swine flu was going around and we all got it. Not at all fun! ",yes
  Cuteness overload alert! Little ladies Sahara &amp; Savannah are looking for their first #foreverhome this #tunatuesday Plea…,no
Me: -Flu -Fiber -Tired af -No laptop -No phone,yes
"Ima misfit, dipshit , fish stick, six whips ... times 2 , I’m cold .. swine flu , must I remind you. ",no
emergen-c packets ended the swine flu pandemic,no
mans needs water in the  helps a lot ,no
Flu removal kit. And some  Supernatural.  if this doesn’t work then I don’t know what will. ,no
The stomach flu is a plague.,yes
  This is NOT sugar. Bancroft stitched up here. Understand it is chewing gum. Aussies use spoons to serve chewie and nuts…,no
 Get ready for keto flu. It SUCKS!,no
  Draymond not here and that's because he still has flu-like symptoms and is now doubtful (was probable). Casspi still ou…,no
" Luca, I had this in my left nostril during flu a couple of weeks ago! It completely freaked me out as I was convinced function would not return. Eventually I managed to detect Baghari while covering my right nostril, and then it all came back.",yes
My daughter  has the flu so I'm letting her lick the envelopes of all my credit card bills…,yes
 Now this ish right here is what I'm talking about  Not that #Ksazobalit crap that's been doing the rounds like a flu bug,no
 I started reading ...Scarry Stuff that mind control amongst other experiments. There has been Chemical substances recently that have been dropped on smaller rural communities.  People have gotten sick ...flu like symptoms...but nobody knows n,yes
  This is NOT sugar. Bancroft stitched up here. Understand it is chewing gum. Aussies use spoons to serve chewie and nuts…,no
"  The flu can lead to serious illness. Protect yourself and others. For more info, visit  ",no
"  Our apologies,  radio broadcast is postponed due to illness! It will be rescheduled soon, and we hope you will t…",no
  Clearly this guy has never sat in a taxi and felt his tummy make that dios rumble ,no
  Draymond Green is doubtful because of flu like symptoms/throat infection,yes
  CDC says 2nd wave of flu virus B has started  ,yes
"Oh Boy! Here we go again. As if the 1st round of flu season wasn't deadly enough, the CDC is warning that a 2nd round of the flu virus is upon us. This one is a strain B and is more deadly to children then strain A. ",no
"I'm going to start calling in sick to work with ""flu-like symptoms"" ",yes
"Oh Boy! Here we go again. As if the 1st round of flu season wasn't deadly enough, the CDC is warning that a 2nd round of the flu virus is upon us. This one is a strain B and is more deadly to children then strain A. ",no
  Flu - MAN DOWN! ,yes
"Can’t remember if I took echinacea this morning, so let me go ahead and take two right now. I can feel the wook flu lurking in Chicago already. ",yes
  This is NOT sugar. Bancroft stitched up here. Understand it is chewing gum. Aussies use spoons to serve chewie and nuts…,no
 Feel better! Hopefully it's not the flu,yes
 Other than the flu shot trueeeee,no
  Draymond not here and that's because he still has flu-like symptoms and is now doubtful (was probable). Casspi still ou…,no
  #Fatigue? Body aches? Chills? Take #Oscillo at the 1st signs of flu-like symptoms.   ,no
Powerful #healing solutions and #ingredients to help you stay #healthy while the #flu continues to spread #fluseason  ,no
"  Overall, H3N2 flu viruses have predominated this season, but latest #FluView shows influenza B viruses are now more common than…",no
"  A Second Wave of #Flu May Be On the Way, CDC Warns - TIME  #health #medicine #publ…",yes
My Doctor insisted that I take one. I told him I'm not sick I was so annoyed coz I didn't go there for flu vaccine. Yhu ha.a doctors are scams kwabona ,no
"Draymond Green’s physical challenges, in order, that we know of: R shoulder, pelvis, flu. Knees flare up too. Pretty much everything except the heart.",no
" Yeah. Turns out i got a pretty bad stomach flu I got medicated and feel a bit better now, dont worry!",yes
"  I went through the awful fever flu in January. Seriously awful, I hope you don’t get it!",no
 Can you help your namesake? ,no
 I don't know why you hate me so much and keep blocking me. I only said to get well soon from the flu and I am being polite and nice to you cause I didn't saying anything bad ines hurts my feelings.,no
  #Garlic is one #superfood that may help ward off colds or #flu! Learn more at  #WellnessNaturally h…,no
CDC warns of second wave of flu virus ,yes
  Kmart Pharmacy Delivers Thousands of Flu Vaccines to Puerto Rico ,no
CDC Warns Of New Flu Strain That's More Severe For Kids ,no
Quality day to get the flu ,no
"Withdrawal symptoms are flu, achy, headaches, moodswings and dizziness which has meant I’ve been in bed all day crying in pain and feeling depressive. It’s great  today is just a write off for me, smack on a smile for work tomorrow ",yes
#Flu  #theflu #influenza  - FOX5MedicalTeam,no
 the greatest showman deserves every single one of those stars and i has the flu and was delusional when i watched ss so stop mocking sick people u monster ,no
Uh oh... ,no
  CDC warns of second wave of flu virus ,yes
CDC says 2nd wave of #flu virus B has started ,yes
  Doctors couldn't figure out what was wrong with 9-year-old Fernando — until they realized he had a disease that fewer than…,no
"  Draymond Green’s physical challenges, in order, that we know of: R shoulder, pelvis, flu. Knees flare up too. Pretty mu…",no
  #Flu  #theflu #influenza  - FOX5MedicalTeam,no
  #FluFact: Did you know #flu viruses are named in part based on where and when they are originally collected? Learn more: ,no
  I HAD. THE FLU... I WASNT IN MY RIGHT MIND,yes
"  Draymond Green’s physical challenges, in order, that we know of: R shoulder, pelvis, flu. Knees flare up too. Pretty mu…",no
"  Latest #FluView: The number of states reporting widespread or high flu activity continues to drop significantly, but several st…",no
CDC says 2nd wave of flu virus B has started ,yes
The number of pediatric deaths is at five. ,no
"It’s still flu season. Things that can boost your immunity include better stress management, exercise, getting adequate sleep, and proper nutrition. #NationalNutritionMonth  ",no
Oh no!! ,no
"The flu has been particularly bad this year. While we can provide you with a deep clean to disinfect your workplace, we also encourage you to stay home and rest! ",no
Yay for the stomach flu. Aiden and I both have it.,yes
"  Second wave of flu may be on the way, CDC warns ",yes
Omg  this is no joke. Please get healthy. Take care of yourself. Dubnation needs you bro. ,no
This flu better go away before Saturday,yes
"  You haven't had the stomach flu this bad since 4th grade. But, don't worry—we'll help you rehydrate like it's 1995  ",no
"  Draymond Green’s physical challenges, in order, that we know of: R shoulder, pelvis, flu. Knees flare up too. Pretty mu…",no
Hardest genetics exam of the semester today and I get the stomach flu. WTF.,yes
OraSure Quick Flu-  ,no
   I'm not even stem and I've only missed 1 class because I had the flu. Like... Geez,yes
" If you throw up, go to doc or hospital. Can be signs of early flu symptoms",no
  Dances in the rain Gets flu,yes
hi I have the flu and I feel like death,yes
Trying to get over the stomach flu so I can get to City Council meeting. I should be back up and running tomorrow but I am watching the Council meeting live on line so I am up to speed.,yes
I want to live in a world that women don't find it a blessing to be sick (stomach bug/flu) because they believe they might lose a few lbs.,no
  The  email today is SPOT ON! Totally been feeling drained lately (bloody flu!) and these five tips are an…,no
CDC: Second wave of flu virus B happening now  ,yes
CDC says 2nd wave of flu virus B has started ,yes
 Then put on a jacket you can catch a flu,no
  Oh yea!! Flu &amp; pneumonia!!! #Tuskegee_RYS18 ,no
  Poor divils in Salisbury got an awful dose of the avian flu...,no
  Draymond Green (flu like symptoms) downgraded to doubtful for #Warriors tonight vs. Pacers.   Omri Casspi (sprained right a…,no
"I still don’t have tickets for the XI game. This FLU is beating the shit out of me. Still going tho, ticket search starts now. Yo  we going or what?!",yes
Fantastic.  ,no
20 children have already died of the flu this season. ,no
"  That's not love in the air, it's the flu.",no
CDC says 2nd wave of flu virus B has started ,yes
  That too! #Tuskegee_RYS18 ,no
  Single jab that protects against all strains of flu for 10 years could be available on the NHS in just two years  ,no
Who THE FUCK has given me a cold and the flu AGAIN,yes
Lord give me a stomach flu bc I need to lose about 15 pounds,yes
  CDC: Second wave of flu virus B happening now  ,yes
I swear this flu gets worse every day ,no
"I also didn’t sleep much at all last night so. And I still have a lingering cough but the flu is gone, but I think that my energy from beforehand is still recovering",yes
i feel a flu coming,yes
" welcome to teaching  in my first couple months, i got strep, flu, two colds, and pink eye  literally the worst",yes
  That too! #Tuskegee_RYS18 ,no
"Having had a vicious attack of Influenza B myself, can vouch for the virulence of the strain ",no
  #Nextchat: Forget Flu Season. It’s the ‘Incivility Bug’ That’s Wiping Out Your Workforce!  … with…,no
so sick with a stomach flu yesterday that brie wouldn't even come near me.,yes
"I don’t tell anyone this but when someone doubts me, my inner monologue is “try and stop me, bitch! I survived swine flu and my vagina bleeds for 5-6 days straight once every month.”",yes
                   ,no
"  CDC warns of second flu strain across US, child deaths up to 133 ",no
"I think I had the flu last week and I legit just was acting like I had sinus problems. Smh. But I got better really fast. Im telling y’all keep y’all gallbladder’s, kidneys, tonsils, and wisdom teeth  cuz when your body needs to be on defense but you only have one kidney",yes
  #FluFact: Did you know #flu viruses are named in part based on where and when they are originally collected? Learn more: ,no
Someone has jinxed the warriors stars. ,yes
After visiting a Malaria area; seek immediate medical attention and a Malaria test if you have any ‘flu-like’ symptoms for up to six months after leaving a Malaria area. Inform your doctor of your travel history even if it was only for one day  #readytobeatmalaria #malaria,no
  My biggest fear is going to a Doctor thinking you have a flu or something small but you end up with a whole cancer or somet…,no
"fire cider is a great way to ""let your food be your medicine"" and ward off cold and flu symptoms.  via ",no
the flu is weird bc it takes away your taste for food completely but you still gotta nourish yourself but everything looks repulsive what kind of twisted reality is this,yes
"  We’re marking the 100 year anniversary of the deadly 1918 #flu pandemic with a panel discussion, including our director of in…",no
"  Draymond Green’s physical challenges, in order, that we know of: R shoulder, pelvis, flu. Knees flare up too. Pretty mu…",no
  Oh no!! ,no
I got the flu boys ,yes
i can do stupid shitposts while enjoying this fever but i can't do any actual 'work' on my demo accounts and whatnots  i need to offload this $flu asap - any takers? i promise not to marketdump on you,no
 I fucking hate international break .... but it’s preferable to the nausea and stomach flu Chels v Front Wheels will give me on the weekend.,no
"  Dr: I’m sorry sir, it seems you have the extremely virulent Spanish Flu.  Me: Is it treatable with meds?  Dr: Yes, we just ha…",yes
the flu can have me the week after next i NEED a clean bill of health for the next week okay,yes
oh my FUCKING GOD. I jusdt realized I completely forgot over my other essays and the flu that I have to hand in two summaries of some REALLY RIDICULOUSLY LONG book chapters until friday. I am FUCKING DONE.,yes
"Wanted to get back into videos but now i have flu and i crave sweet death right now. On the bright side though, getting human internet installed tomorrow so i can finally stream again. ",yes
" I love those + a contagion movie, ebola, flu, whatever. LOVE!",no
"  My health car provider just sent me an email telling me it's not too late to get a flu shot. With all due respect, the…",yes
                   ,no
  #Flu season isn’t over yet. DYK that diabetics are at a higher risk of flu complications? #DiabetesAlertDay #FightFlu  ,no
  My biggest fear is going to a Doctor thinking you have a flu or something small but you end up with a whole cancer or somet…,no
"  That's not love in the air, it's the flu.",no
CDC: Second wave of flu virus B happening now ,yes
  Don't let your guard down when it comes to the flu just yet! ,no
  F the cold F the flu Louisville we are coming for you  See you tonight… ,no
How many calories does blowing your nose every 2 minutes burn? #flu #sick,no
  Trying to get over the stomach flu so I can get to City Council meeting. I should be back up and running tomorrow but I…,yes
"Teach your kids to wash their hands, and fight the #flu and other germ related illnesses Clean Hands Count  via ",no
"See that?! Yes, it’s still bloody daylight at the end of my evening run, woohoo!! Still in the throes of a bit of girl flu but the triple #ultramarathons are hurtling towards me at speed and they ain’t running themselves  ",yes
3 test in a week + flu badly. Well what’s worse can it be,no
Faaacts ,no
"Add Timothy to the list. Spoke out against the flu shot. Please share. Although, we already know who got him.  #AltonSterling ",no
"  Draymond Green’s physical challenges, in order, that we know of: R shoulder, pelvis, flu. Knees flare up too. Pretty mu…",no
  My biggest fear is going to a Doctor thinking you have a flu or something small but you end up with a whole cancer or somet…,no
"2nd round of flu season comin, or is already here. B vigilant.",no
"Constipation can cause an excess of toxic crap to accumulate in your digestive system, which then puts stress on your liver. All this excess toxicity then goes into your other organs. Your immune system becomes compromised and often, people get the flu or other illnesses/viruses. ",no
  Doctors couldn't figure out what was wrong with 9-year-old Fernando — until they realized he had a disease that fewer than…,no
"Bae has flu, just 2 days before our baecaetion. O ntefela gore, flu e tla ka mawaza",yes
i................have.......... the flu,yes
What’s good though is that for those two weeks between starting the HC and getting the flu I lived life more fully than I was able to these past two years. Yeah it was awful finding myself back in bed again but I enjoyed the freedom whilst I could,no
 I don't know why you hate me so much and keep blocking me. I only said to get well soon from the flu and I am being polite and nice to you cause I didn't saying anything bad ines,no
I’m about to catch the flu in this break room wtf,yes
bluedot fer the flu,yes
"  That's not love in the air, it's the flu.",no
Isn't getting flu two days before your birthday one of the greatest things ever? ,yes
"Well that was an odd bout of flu. 48 hours then poof, it decided to let me get better",no
Boomerang Flu: Warning to Parents that New Wave could be Worse Than Before - ,no
New post: Boomerang Flu: Warning to Parents that New Wave could be Worse Than Before ,no
"  Golden St F Draymond Green (flu) is probable, F Keven Durant (ribs) &amp; F Omri Casspi (ankle) are doubtful tonight versus Indi…",no
  It’s very hard to see sarcasm when ur drugged up and on the flu ma bad,yes
the flu is weird bc it takes away your taste for food completely but you still gotta nourish yourself but everything looks repulsive ,yes
 still fighting the flu so I know what you mean.  Making me thankful for my general overall good health.  At least I don't need a hospital -- just lots of sleep and tea and the patience to not eat until I'm feeling better.,no
" , AKA Hoggolph Hitler, wasn't even at the school when the shooting happened. He was at home, getting his camera ready. I smell a rat here. Were his other crisis actor friends at school? Was  really there? Or did they all mysterio",no
  They ran a $500 EKG on my wife without asking me. She was in the hospital for flu. The in-room HR monitor did the exact same thing for  $0.0 upcharge.,no
"  That's not love in the air, it's the flu.",no
#CDC: Second wave of flu #virus B happening now - Mar 27 @ 2:29 PM ET  ,yes
i can feel this flu creeping up on me. ,yes
"Fuck you, stomach flu",yes
"Internet being too wonky to stream tonight, got a stomach flu virus or something, bleghh",no
Tadhg Kennedy from Roundfort joined Tommy this morning to talk about the Swine Flu vaccine which he says brought on narcolepsy in his son. Listen back to the interview now.  ,no
#EditorsChoice from #HealthEdResearch: The influence of social norms on #flu vaccination among African American and White adults ,no
"Michael is sat with a Budweiser watching the England match ... I’m sat with a Lemsip, googling symptoms of this Flu ",yes
 It’s a rotten flu strain this year.  It’s quite scary in its intensity. Knocked me off my feet a couple of weeks ago. You are doing the right thing. Rest is the only cure.,no
" I hope your day gets better. Im in isolation at hosp i have the  taking tamiflu and oxygen.They still might have to incubate me which I'm def not looking forward to but I won't remember it though, just scary.The news abt the show madd my day ",yes
What a great idea to honor a great person. ,no
  You have chlamydia ,yes
"I thought I had the Flu, apparently just a virus.",yes
 I just made myself ginger tea. No flu formed  against me shall prosper.,no
Download Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!  #gamedev #indiedev #indiegames #indiegame #videogame #indiegamedev  91,no
" yes I went today, I have the flu",yes
"No Charges In Sterling Death, CDC Warns Of Second Flu Wave - No Charges Against Officers Involved In Sterling Death. Former Charles County teacher's aide gets 105 years on child porn charges....  ",yes
  CDC: Second wave of flu virus B happening now  ,yes
"'Rocking Pneumonia and the Boogie Woogie Flu' by 'Huey ""Piano"" Smith &amp; The Clowns' on ‘Doctors, Professors, Kings &amp; Queens: The Big Ol' Box of New Orleans’ ",no
Well my senior year spring break is going awesome I have been laying in bed enjoying the view of Netflix why I cough up a lung every 10 seconds and I am loving the company of the flu! It’s going great guys! ,yes
" Sounds like a proper flu. Keep the temperature down with the paracetamol and ibuprofen, rest, drink water and eat. Proper chicken soup would do you well. But above all rest, rest, rest until you're well out of the woods.",no
  My zest went out after the flu. Can't be careful enough not to get people's germs when you travel.,no
How many do you know that got that damn flu shot....and got sick! ,no
I haven’t gained my appetite since recovering from the flu someone help lol i keep losing weight :/,no
Love the simple animation on this  article. Clearly conveys the trend (and is kind of mesmerizing to boot).  ,no
"  6 Ways to Use #Peppermint Oil During #Allergy, #Cold and #Flu Season  ",no
   I had one night where I had 3 flu one mrsa pt and one admit that wasn’t contact until her stool came bac…,no
Flu season isn't over yet!  Check out this guide to managing household germs from  #generationgood ,no
"  Overall, H3N2 flu viruses have predominated this season, but latest #FluView shows influenza B viruses are now more common than…",no
"  Second wave of flu may be on the way, CDC warns ",yes
  Congratulations to our community staff who achieved the highest number of staff flu vaccinations in West Area - protecting the…,no
"According to the Mercy website, one out of three people will need donated blood in their lifetime, and this flu season is hitting the blood supply hard. Anyone fit and flu-free is encouraged to consider donating at the ECC blood drive on April 11. ",no
"  Draymond Green’s physical challenges, in order, that we know of: R shoulder, pelvis, flu. Knees flare up too. Pretty mu…",no
Boy I want you in my chest like a flu..,yes
  Draymond Green is doubtful because of flu like symptoms/throat infection,yes
Need to see the doctor tomorrow. Flu is really creeping in for real now.,yes
                  ,no
"If you have the flu, stay home till the fever has been gone for 24 hours without the medication. ur colleagues will thank you",yes
But anyway.. Lets talk about this flu,no
If I’m getting the stomach flu pls just kill me,yes
 There has been a virus going around here in Georgia. My niece caught it and it had flu like symptoms but with no fever.,yes
"That's for flu young king don't worry about that, continue with her laundry  ",no
you know when you can actually feel yourself getting sicker and sicker? and you'll know for a fact that you're gonna wake up tomorrow with full blown flu and feel like absolute death? currently me,no
. warns second wave of flu virus has begun  ,yes
  Doctors couldn't figure out what was wrong with 9-year-old Fernando — until they realized he had a disease that fewer than…,no
Rest. Him! Do not get back until close to 100% ,no
"  Draymond Green’s physical challenges, in order, that we know of: R shoulder, pelvis, flu. Knees flare up too. Pretty mu…",no
I thought college would be better because I thought that people would all wash their hands. But NO. They don’t. This is the reason why the flu hasn’t gone away yet. Y’all nasty,yes
"#Warriors Draymond Green (flu-like symptoms, throat infection) has been downgraded to doubtful for Tuesday's g... ",yes
this man flu omg I'm suffering,yes
  This is NOT sugar. Bancroft stitched up here. Understand it is chewing gum. Aussies use spoons to serve chewie and nuts…,no
CDC Warns Second Wave Of Flu Has Begun ,yes
CLICK HERE    Free chips and #salsa Asian education. How is #the flu #contagious,no
This flu yeses ,yes
  #FluFact: Did you know #flu viruses are named in part based on where and when they are originally collected? Learn more: ,no
CDC warns a second wave of flu is happening now ,yes
same  ,no
Not yet ,no
"   I took my husband there in November, early in the flu and pneumonia season, because I felt confident the ER wo…",no
"I have pink eye, like a small child. And the flu. #parenting #adulting ",yes
 Tech flu continues to plague us all! ,no
"So I have a stomach bug, my bf has the cold/flu/sinus infection I had the last few weeks. I’m trying to clean the sickness out of this house...",yes
If anyone is sick/has allergies/the flu/ basically dying ... I have the perfect miracle for you. DM me for the secret.,no
This flu is killing me and all I want rn is some Wendy’s,yes
  this man flu omg I'm suffering,yes
"  We’re marking the 100 year anniversary of the deadly 1918 #flu pandemic with a panel discussion, including our director of in…",no
GOOD GOD ,no
"  While it seems that this year’s flu is more severe than previous years, there are still many ways that you can... ",no
"so i can’t move very much at all (bad back, lack of energy, and possible flu are my current woes) so i’m going to start a show off my Netflix list, and knit  what should i watch?",yes
We rebuke it ,no
I can’t wait until I get over this flu so I could get back to business,no
Waiting for the keto flu to hit like ,no
  CDC says 2nd wave of #flu virus B has started ,yes
  Doctors couldn't figure out what was wrong with 9-year-old Fernando — until they realized he had a disease that fewer than…,no
"Got the post con flu, ugh.#GDC",no
On st Patricks day a guy at CVS gave me a sample packet and I poured it into my mouth and it burned. You hurt me. ,yes
CDC warns of second wave of flu virus  ,yes
CDC warns of second wave of flu virus  ,yes
CDC warns of second wave of flu virus  ,yes
CDC warns of second wave of flu virus  ,yes
CDC warns of second wave of flu virus  ,yes
CDC warns of second wave of flu virus  ,yes
CDC warns of second wave of flu virus  ,yes
CDC warns of second wave of flu virus  ,yes
CDC warns of second wave of flu virus  ,yes
CDC warns of second wave of flu virus  ,yes
CDC warns of second wave of flu virus  ,yes
CDC warns of second wave of flu virus  ,yes
Been doing research and I think I have the flu...has it finally come to get me after not getting my flu jab this year! Now I regret not getting it ,yes
I also have a fucking sinus infection on top of the flu fan fucking tabulousssss ,yes
"Same sis , same ",no
Why am I always sick? Flu I haaaate u,yes
"Also, nasal rinsing with saline solution can be really helpful. It supports health and helps balance things. ",yes
"  That's for flu young king don't worry about that, continue with her laundry  ",no
"A Second Wave of Flu May Be On the Way, CDC Warns - TIME ",yes
When cdc announces that were gonna have a second wave of flu ,yes
  My biggest fear is going to a Doctor thinking you have a flu or something small but you end up with a whole cancer or somet…,no
CDC warns a second wave of flu is happening now ,yes
I could make a cruel joke right now but I won't do it cause I'm a good person now. ,no
  Draymond Green (flu-like symptoms) is doubtful for tonight. And Omri Casspi is out.,no
This my first time catching the flu,yes
" Yes, the terrible Honk Kong flu ! I’m glad to hear you both are feeling better. x",no
Bet you’re glad you had your flu shot.  May not be too late if you haven’t. ,no
  CDC warns of second wave of flu virus  ,yes
Have you had the flu? ,yes
CDC warns second wave of flu has begun ,yes
"Just ate 2 enchiladas, a bag of chips, and a pop tart in literally 5 minutes so I kinda hope I get the stomach flu that’s going around ",yes
"  The Adventures of Young Dave, T-Rex/ET Double Agent Who Can Also Cure Your Flu",no
I need to sweat this flu out! I’m having a boiling hot bath!,yes
CDC warns second wave of flu has begun  ,yes
 They said he has a throat infection. Had the flu last game.,no
"  Stormzy arrived very ill with cat flu. Left untreated, this condition can kill. Please will you give life-saving care t…",no
 In the 1980s Kremlin watchers would be wondering if he caught the “flu.”,yes
Damn Dray ,no
  #STUDY: Greatly Increased Risk of Non-Flu Respiratory Infections Linked to #Flu #Vaccine   ,no
Seems about right ,no
  CDC warns of second wave of flu virus  ,yes
  Are you struggling to get over the flu this season? Vitamin C IVs are a great way to give your body the boost it needs to help fight off bacteria’s and viruses. #… ,no
CDC says 2nd wave of flu virus B has started  ,yes
  The #flu can travel fast &amp; wipe out the whole family. Disposable Toothbrush Shields keeps the germs from traveling from…,no
Sacramento News CDC warns of second wave of flu virus  ,yes
  Draymond not here and that's because he still has flu-like symptoms and is now doubtful (was probable). Casspi still ou…,no
"  Draymond Green’s physical challenges, in order, that we know of: R shoulder, pelvis, flu. Knees flare up too. Pretty mu…",no
Going to  for the first time in 3 weeks. Thanks flu. #ToleranceBreakExtreme,no
  #Nextchat: Forget Flu Season. It’s the ‘Incivility Bug’ That’s Wiping Out Your Workforce!  … with…,no
Hang around with good humoured people. Laughter spreads like the flu. And there are somethings that are good to catch! #laughter #happiness #Wellbeing ,no
List of things I'd rather do than face Craig Kimbrel:  Attend jury duty Go to the DMV Have a colonoscopy Catch the flu Talk about politics Listen to Nickelback Debate MJ/LeBron Read Seth Wickersham articles Be active on Facebook Tattoo my own eyelids Eat gas station sushi,no
Me vs Flu right now. Halp ,yes
  Protect your pup from the flu with the help of our Low-Cost Clinic. The Canine Influenza H3N2 vaccine is available for $20…,no
  Would LOVE to see these all over  lifts! Can you imagine the increased #Sepsis awareness this would raise…,no
"Well, I dodged it the first time  ",no
Just downed some flu medicine and now I'm sitting here in class drowsy af ,no
  CDC warns of second wave of flu virus  ,yes
"  Draymond Green’s physical challenges, in order, that we know of: R shoulder, pelvis, flu. Knees flare up too. Pretty mu…",no
